image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0026493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033629,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030959,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029051,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027957,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027270,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029580,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033736,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025915,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028020,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034165,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026787,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027990,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033790,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024553,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030830,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030579,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030011,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031123,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032613,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028651,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030665,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0026471,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029824,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0034135,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025954,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030757,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027488,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030015,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030870,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024318,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029891,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029578,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033810,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028346,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033695,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031257,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0034169,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033847,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027216,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028880,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027613,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031443,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024386,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025302,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033780,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025223,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025606,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027888,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030722,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032692,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0034214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025452,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029514,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032715,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029448,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027672,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024904,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031197,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032057,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031901,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033254,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033844,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027159,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025197,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027269,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027256,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025873,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030606,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033135,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024662,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027983,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025596,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025578,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032919,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029099,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030104,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033092,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029877,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032890,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026336,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025677,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025680,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031950,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033031,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
